,store,sido,gungu
548,순천향입구  ,서울특별시,용산구
549,숙대  ,서울특별시,용산구
550,동빙고  ,서울특별시,용산구
551,숙대입구역  ,서울특별시,용산구
552,용산아이파크몰  ,서울특별시,용산구
553,동부이촌동  ,서울특별시,용산구
554,용산해링턴스퀘어  ,서울특별시,용산구
555,서울역사  ,서울특별시,용산구
556,용산리첸시아  ,서울특별시,용산구
557,포포인츠서울역  ,서울특별시,용산구
558,용산전자랜드  ,서울특별시,용산구
559,상봉  ,서울특별시,중랑구
560,중랑역  ,서울특별시,중랑구
561,중랑구청  ,서울특별시,중랑구
562,사가정역  ,서울특별시,중랑구
563,상봉역  ,서울특별시,중랑구
564,묵동이마트  ,서울특별시,중랑구
565,묵동  ,서울특별시,중랑구
566,중화역  ,서울특별시,중랑구
567,남이섬  ,경기도,가평군
568,소노캄고양  ,경기도,고양시
569,일산애니골DT  ,경기도,고양시
570,동국대일산병원  ,경기도,고양시
571,일산풍동DT  ,경기도,고양시
572,백석중앙로  ,경기도,고양시
573,일산식사  ,경기도,고양시
574,풍산이마트  ,경기도,고양시
575,백석역DT  ,경기도,고양시
576,백석  ,경기도,고양시
577,라페스타광장  ,경기도,고양시
578,일산백마  ,경기도,고양시
579,웨스턴돔B  ,경기도,고양시
580,마두역  ,경기도,고양시
581,일산동구청  ,경기도,고양시
582,과천DT  ,경기도,과천시
583,과천이마트  ,경기도,과천시
584,과천  ,경기도,과천시
585,광명하안대로  ,경기도,광명시
586,철산역  ,경기도,광명시
587,광명역  ,경기도,광명시
588,광명소하DT  ,경기도,광명시
589,광명소하  ,경기도,광명시
590,광명사거리역  ,경기도,광명시
591,철산로데오  ,경기도,광명시
592,광명하안  ,경기도,광명시
593,광명철산  ,경기도,광명시
594,광명AK  ,경기도,광명시
595,광명롯데몰  ,경기도,광명시
596,경기광주쌍령DT  ,경기도,광주시
597,경기광주신현DT  ,경기도,광주시
598,경기광주송정DT  ,경기도,광주시
599,경기광주  ,경기도,광주시
600,경기광주초월역DT  ,경기도,광주시
601,곤지암ICDT  ,경기도,광주시
602,구리갈매역  ,경기도,구리시
603,구리돌다리  ,경기도,구리시
604,구리장자호수  ,경기도,구리시
605,구리수택  ,경기도,구리시
606,산본사거리  ,경기도,군포시
607,산본  ,경기도,군포시
608,산본역  ,경기도,군포시
609,산본동  ,경기도,군포시
610,산본역서부사거리  ,경기도,군포시
611,다산지금  ,경기도,남양주시
612,남양주연평DT  ,경기도,남양주시
613,다산진건  ,경기도,남양주시
614,도농역  ,경기도,남양주시
615,남양주진접DT  ,경기도,남양주시
616,리버사이드팔당DTR  ,경기도,남양주시
617,별내불암로  ,경기도,남양주시
618,평내DT  ,경기도,남양주시
619,별내  ,경기도,남양주시
620,평내호평역  ,경기도,남양주시
621,남양주화도DT  ,경기도,남양주시
622,다산DT  ,경기도,남양주시
623,남양주묵현DT  ,경기도,남양주시
624,남양주삼패  ,경기도,남양주시
625,판교유스페이스  ,경기도,성남시
626,판교알파돔타워  ,경기도,성남시
627,판교아비뉴프랑R  ,경기도,성남시
628,야탑터미널  ,경기도,성남시
629,분당이매  ,경기도,성남시
630,분당율동공원  ,경기도,성남시
631,정자동  ,경기도,성남시
632,판교알파돔시티  ,경기도,성남시
633,서판교  ,경기도,성남시
634,판교브릿지타워  ,경기도,성남시
635,판교봇들마을  ,경기도,성남시
636,판교역로  ,경기도,성남시
637,서현  ,경기도,성남시
638,미금역사거리  ,경기도,성남시
639,수내로  ,경기도,성남시
640,정자역  ,경기도,성남시
641,분당구청  ,경기도,성남시
642,뉴코아야탑  ,경기도,성남시
643,미금역  ,경기도,성남시
644,수내  ,경기도,성남시
645,정자상떼뷰  ,경기도,성남시
646,서현미래에셋  ,경기도,성남시
647,야탑글라스  ,경기도,성남시
648,정자  ,경기도,성남시
649,분당서울대병원4  ,경기도,성남시
650,분당서울대병원1  ,경기도,성남시
651,서현N타운  ,경기도,성남시
652,서현역  ,경기도,성남시
653,오리역  ,경기도,성남시
654,분당정자  ,경기도,성남시
655,수내역  ,경기도,성남시
656,정자아데나  ,경기도,성남시
657,분당이마트  ,경기도,성남시
658,판교H스퀘어  ,경기도,성남시
659,오리역삼거리  ,경기도,성남시
660,판교HIPEX  ,경기도,성남시
661,분당서현역AK R  ,경기도,성남시
662,분당궁내DT  ,경기도,성남시
663,야탑역사거리  ,경기도,성남시
664,남한산성입구역  ,경기도,성남시
665,단대오거리역  ,경기도,성남시
666,수원금곡  ,경기도,수원시
667,수원세류DT  ,경기도,수원시
668,수원호매실  ,경기도,수원시
669,수원권선DT  ,경기도,수원시
670,수원권선  ,경기도,수원시
671,수원이마트  ,경기도,수원시
672,수원세류역DT  ,경기도,수원시
673,수원연무DT  ,경기도,수원시
674,북수원IC DT  ,경기도,수원시
675,수원천천  ,경기도,수원시
676,수원성균관대  ,경기도,수원시
677,수원종합운동장  ,경기도,수원시
678,수원경수인계DT  ,경기도,수원시
679,수원KBS DT  ,경기도,수원시
680,수원인계DT  ,경기도,수원시
681,수원이비스  ,경기도,수원시
682,수원매산  ,경기도,수원시
683,동수원DT  ,경기도,수원시
684,수원인계  ,경기도,수원시
685,아주대  ,경기도,수원시
686,수원나혜석거리  ,경기도,수원시
687,수원역AK R  ,경기도,수원시
688,시흥대야DT  ,경기도,시흥시
689,배곧아브뉴프랑  ,경기도,시흥시
690,시흥대야동  ,경기도,시흥시
691,배곧신도시  ,경기도,시흥시
692,시흥대야  ,경기도,시흥시
693,시흥P.아울렛 3F  ,경기도,시흥시
694,시흥P.아울렛 1F  ,경기도,시흥시
695,시화로데오  ,경기도,시흥시
696,시흥월곶  ,경기도,시흥시
697,시흥목감DT  ,경기도,시흥시
698,시흥은계  ,경기도,시흥시
699,안산고잔센트럴타워  ,경기도,안산시
700,안산상공회의소  ,경기도,안산시
701,고잔이마트  ,경기도,안산시
702,안산문화광장  ,경기도,안산시
703,안산중앙  ,경기도,안산시
704,안산중앙역  ,경기도,안산시
705,안산트레이더스  ,경기도,안산시
706,안성석정DT  ,경기도,안성시
707,안성공도DT  ,경기도,안성시
708,안성계동DT  ,경기도,안성시
709,스타필드안성R  ,경기도,안성시
710,호계지식산업센터  ,경기도,안양시
711,평촌역DT  ,경기도,안양시
712,안양범계  ,경기도,안양시
713,안양운동장사거리DT  ,경기도,안양시
714,범계역  ,경기도,안양시
715,안양호계DT  ,경기도,안양시
716,평촌호계  ,경기도,안양시
717,평촌로데오  ,경기도,안양시
718,평촌역사거리  ,경기도,안양시
719,안양비산DT  ,경기도,안양시
720,평촌아크로  ,경기도,안양시
721,범계로데오  ,경기도,안양시
722,인덕원역  ,경기도,안양시
723,안양이마트  ,경기도,안양시
724,안양역R  ,경기도,안양시
725,명학역  ,경기도,안양시
726,안양역  ,경기도,안양시
727,안양석수DT  ,경기도,안양시
728,안양일번가  ,경기도,안양시
729,양주옥정타운  ,경기도,양주시
730,양주송추DT  ,경기도,양주시
731,양주덕정역DT  ,경기도,양주시
732,양주고읍DT  ,경기도,양주시
733,양주광사DT  ,경기도,양주시
734,양주고읍  ,경기도,양주시
735,양주옥정공원  ,경기도,양주시
736,북오산IC DT  ,경기도,오산시
737,오산세교  ,경기도,오산시
738,오산갈곶DT  ,경기도,오산시
739,오산IC DT  ,경기도,오산시
740,오산시청  ,경기도,오산시
741,오산수청DT  ,경기도,오산시
742,용인세브란스병원  ,경기도,용인시
743,용인상하DT  ,경기도,용인시
744,용인언남  ,경기도,용인시
745,기흥역AK R  ,경기도,용인시
746,용인고매동  ,경기도,용인시
747,용인보라DT  ,경기도,용인시
748,용인동백DT  ,경기도,용인시
749,용인마북DT  ,경기도,용인시
750,용인기흥구청  ,경기도,용인시
751,수원IC DT  ,경기도,용인시
752,용인보정  ,경기도,용인시
753,구성트레이더스  ,경기도,용인시
754,강남대  ,경기도,용인시
755,용인보정DT  ,경기도,용인시
756,동백이마트  ,경기도,용인시
757,용인김량장DT  ,경기도,용인시
758,용인에버랜드R  ,경기도,용인시
759,용인시청DT  ,경기도,용인시
760,용인처인구청  ,경기도,용인시
761,용인마평DT  ,경기도,용인시
762,의왕청계DT  ,경기도,의왕시
763,의왕포일  ,경기도,의왕시
764,의왕내손  ,경기도,의왕시
765,의왕롯데몰  ,경기도,의왕시
766,의정부예술의전당DT  ,경기도,의정부시
767,의정부신곡DT  ,경기도,의정부시
768,의정부용현DT  ,경기도,의정부시
769,의정부공원  ,경기도,의정부시
770,의정부민락  ,경기도,의정부시
771,의정부회룡역DT  ,경기도,의정부시
772,의정부녹양DT  ,경기도,의정부시
773,의정부금오  ,경기도,의정부시
774,신세계의정부2F  ,경기도,의정부시
775,신세계의정부6F  ,경기도,의정부시
776,의정부민락타운  ,경기도,의정부시
777,의정부장암DT  ,경기도,의정부시
778,의정부이마트  ,경기도,의정부시
779,이천증포DT  ,경기도,이천시
780,이천사음DT  ,경기도,이천시
781,이천하이닉스  ,경기도,이천시
782,마장휴게소  ,경기도,이천시
783,이천터미널  ,경기도,이천시
784,포천DT  ,경기도,포천시
785,하남미사DT  ,경기도,하남시
786,하남황산사거리  ,경기도,하남시
787,스타필드위례1FR  ,경기도,하남시
788,미사역효성  ,경기도,하남시
789,하남덕풍  ,경기도,하남시
790,하남미사  ,경기도,하남시
791,스타필드하남1F(티바나)  ,경기도,하남시
792,신세계하남2F  ,경기도,하남시
793,스타필드하남2FR  ,경기도,하남시
794,하남신장  ,경기도,하남시
795,하남시청  ,경기도,하남시
796,하남풍산역  ,경기도,하남시
797,화성시청  ,경기도,화성시
798,화성봉담  ,경기도,화성시
799,화성향남  ,경기도,화성시
800,동탄카림R  ,경기도,화성시
801,동탄능동DT  ,경기도,화성시
802,동탄역  ,경기도,화성시
803,화성병점DT  ,경기도,화성시
804,동탄영천  ,경기도,화성시
805,신영통DT  ,경기도,화성시
806,동탄센트럴파크  ,경기도,화성시
807,동탄  ,경기도,화성시
808,동탄광장  ,경기도,화성시
809,동탄이마트  ,경기도,화성시
810,화성봉담DT  ,경기도,화성시
811,동탄목동  ,경기도,화성시
812,화성반월DT  ,경기도,화성시
813,송산그린시티  ,경기도,화성시
814,동탄역롯데R  ,경기도,화성시
815,화성안녕DT  ,경기도,화성시
816,동탄디엠시티  ,경기도,화성시
817,화성향남2지구  ,경기도,화성시
818,동탄호수공원  ,경기도,화성시
819,삼송역  ,경기도,고양시
820,원흥역  ,경기도,고양시
821,스타필드고양3F(티바나)  ,경기도,고양시
822,스타필드고양1FR  ,경기도,고양시
823,스타필드고양1F고메스트리트  ,경기도,고양시
824,스타필드고양3F잇토피아  ,경기도,고양시
825,고양삼송  ,경기도,고양시
826,고양DT  ,경기도,고양시
827,행신역  ,경기도,고양시
828,원당DT  ,경기도,고양시
829,화정  ,경기도,고양시
830,화정역  ,경기도,고양시
831,고양행신  ,경기도,고양시
832,고양원흥DT  ,경기도,고양시
833,고양향동  ,경기도,고양시
834,화정호국로  ,경기도,고양시
835,신흥역  ,경기도,성남시
836,성남위례  ,경기도,성남시
837,성남이마트  ,경기도,성남시
838,판교아이스퀘어  ,경기도,성남시
839,여주DT  ,경기도,여주시
840,여주P.아울렛입구  ,경기도,여주시
841,여주P.아울렛  ,경기도,여주시
842,평택비전  ,경기도,평택시
843,평택서정DT  ,경기도,평택시
844,평택안중DT  ,경기도,평택시
845,평택로데오  ,경기도,평택시
846,평택AK플라자  ,경기도,평택시
847,평택송탄  ,경기도,평택시
848,평택죽백DT  ,경기도,평택시
849,평택대DT  ,경기도,평택시
850,평택세교DT  ,경기도,평택시
851,주엽강선  ,경기도,고양시
852,일산가로수길R  ,경기도,고양시
853,일산가구단지  ,경기도,고양시
854,일산덕이DT  ,경기도,고양시
855,일산후곡  ,경기도,고양시
856,킨텍스이마트  ,경기도,고양시
857,일산탄현제니스  ,경기도,고양시
858,대화역  ,경기도,고양시
859,일산주엽  ,경기도,고양시
860,현대킨텍스  ,경기도,고양시
861,문촌사거리  ,경기도,고양시
862,일산탄현동  ,경기도,고양시
863,풍무역DT  ,경기도,김포시
864,풍무사거리DT  ,경기도,김포시
865,김포아이앤씨  ,경기도,김포시
866,김포구래  ,경기도,김포시
867,김포장기커낼  ,경기도,김포시
868,김포감정DT  ,경기도,김포시
869,김포운양  ,경기도,김포시
870,김포이마트  ,경기도,김포시
871,김포풍무DT  ,경기도,김포시
872,김포시청  ,경기도,김포시
873,김포장기  ,경기도,김포시
874,김포석모DT  ,경기도,김포시
875,부천상동역  ,경기도,부천시
876,스타필드부천  ,경기도,부천시
877,부천옥길  ,경기도,부천시
878,부천심곡DT  ,경기도,부천시
879,뉴코아부천4층  ,경기도,부천시
880,중동이마트  ,경기도,부천시
881,부천중동DT  ,경기도,부천시
882,부천신중동역  ,경기도,부천시
883,역곡역DT  ,경기도,부천시
884,부천중동  ,경기도,부천시
885,부천시청역  ,경기도,부천시
886,현대중동  ,경기도,부천시
887,부천플레이도시  ,경기도,부천시
888,송내역  ,경기도,부천시
889,부천  ,경기도,부천시
890,부천상동  ,경기도,부천시
891,중동디지털프라자  ,경기도,부천시
892,부천중동센트럴  ,경기도,부천시
893,춘의역DT  ,경기도,부천시
894,신중동  ,경기도,부천시
895,광교갤러리아9F  ,경기도,수원시
896,수원법조타운  ,경기도,수원시
897,광교역  ,경기도,수원시
898,광교엘포트R  ,경기도,수원시
899,영통R  ,경기도,수원시
900,수원망포DT  ,경기도,수원시
901,수원광교  ,경기도,수원시
902,수원트레이더스  ,경기도,수원시
903,경희대국제캠퍼스  ,경기도,수원시
904,수원망포역  ,경기도,수원시
905,광교이마트  ,경기도,수원시
906,수원영통  ,경기도,수원시
907,안산한양대  ,경기도,안산시
908,안산한대앞역  ,경기도,안산시
909,안산삼성프라자  ,경기도,안산시
910,경기양평  ,경기도,양평군
911,더양평DTR  ,경기도,양평군
912,용인죽전역R  ,경기도,용인시
913,죽전단국대  ,경기도,용인시
914,수지동천  ,경기도,용인시
915,죽전  ,경기도,용인시
916,수지성복DT  ,경기도,용인시
917,광교중앙로  ,경기도,용인시
918,죽전CGV  ,경기도,용인시
919,죽전이마트  ,경기도,용인시
920,신세계경기  ,경기도,용인시
921,수지이마트  ,경기도,용인시
922,수지풍덕천  ,경기도,용인시
923,수지성복역  ,경기도,용인시
924,파주P.아울렛1F  ,경기도,파주시
925,파주야당역  ,경기도,파주시
926,파주금촌역  ,경기도,파주시
927,파주금릉역  ,경기도,파주시
928,파주운정  ,경기도,파주시
929,파주P.아울렛3F  ,경기도,파주시
930,파주문산DT  ,경기도,파주시
931,파주산내  ,경기도,파주시
932,파주야당DT  ,경기도,파주시
933,파주운정이마트  ,경기도,파주시
934,지행역  ,경기도,동두천시
935,동두천DT  ,경기도,동두천시
936,광주운남DT  ,광주광역시,광산구
937,광주선운DT  ,광주광역시,광산구
938,광주산정DT  ,광주광역시,광산구
939,광주흑석DT  ,광주광역시,광산구
940,광주송정역  ,광주광역시,광산구
941,광주수완DT  ,광주광역시,광산구
942,광주신가DT  ,광주광역시,광산구
943,광주쌍암  ,광주광역시,광산구
944,광주장덕  ,광주광역시,광산구
945,광주하남  ,광주광역시,광산구
946,광주첨단  ,광주광역시,광산구
947,광산수완  ,광주광역시,광산구
948,광주비아DT  ,광주광역시,광산구
949,광주월산DT  ,광주광역시,남구
950,광주주월DT  ,광주광역시,남구
951,광주효천DT  ,광주광역시,남구
952,광주봉선로  ,광주광역시,남구
953,광주서문대로  ,광주광역시,남구
954,광주방림DT  ,광주광역시,남구
955,광주봉선중앙  ,광주광역시,남구
956,광주진월  ,광주광역시,남구
957,광주봉선  ,광주광역시,남구
958,광주지산DT  ,광주광역시,동구
959,광주동명  ,광주광역시,동구
960,광주지원DT  ,광주광역시,동구
961,광주지산유원지입구  ,광주광역시,동구
962,광주황금  ,광주광역시,동구
963,광주무등산  ,광주광역시,동구
964,충장서림  ,광주광역시,동구
965,광주충장로  ,광주광역시,동구
966,충장일가  ,광주광역시,동구
967,조선대  ,광주광역시,동구
968,광주오치  ,광주광역시,북구
969,광주연제DT  ,광주광역시,북구
970,광주신안DT  ,광주광역시,북구
971,광주매곡DT  ,광주광역시,북구
972,광주두암타운  ,광주광역시,북구
973,광주일곡  ,광주광역시,북구
974,광주북구청  ,광주광역시,북구
975,광주첨단신용  ,광주광역시,북구
976,광주용두DT  ,광주광역시,북구
977,전남대  ,광주광역시,북구
978,광주용봉  ,광주광역시,북구
979,동광주DT  ,광주광역시,북구
980,광주신세계DT  ,광주광역시,서구
981,광주상무DT  ,광주광역시,서구
982,광주화정DT  ,광주광역시,서구
983,광주상무중앙로  ,광주광역시,서구
984,광주상무시민로  ,광주광역시,서구
985,광주풍암  ,광주광역시,서구
986,광주금호DT  ,광주광역시,서구
987,광주상무대교  ,광주광역시,서구
988,광주동림  ,광주광역시,서구
989,신세계광주  ,광주광역시,서구
990,광주상무  ,광주광역시,서구
991,상무치평  ,광주광역시,서구
992,상무역  ,광주광역시,서구
993,신세계광주신관B1  ,광주광역시,서구
994,서광주DT  ,광주광역시,서구
995,대구영대병원역DT  ,대구광역시,남구
996,대구앞산DT  ,대구광역시,남구
997,대구가톨릭대학교병원  ,대구광역시,남구
998,계명대동산병원  ,대구광역시,달서구
999,대구죽전역  ,대구광역시,달서구
1000,대구월곡DT  ,대구광역시,달서구
1001,대구광장  ,대구광역시,달서구
1002,대구월촌역  ,대구광역시,달서구
1003,대구진천역  ,대구광역시,달서구
1004,대구도원DT  ,대구광역시,달서구
1005,대구월성  ,대구광역시,달서구
1006,대구수목원  ,대구광역시,달서구
1007,대구성서IC DT  ,대구광역시,달서구
1008,대구감삼DT  ,대구광역시,달서구
1009,대구상인역  ,대구광역시,달서구
1010,대구두류DT  ,대구광역시,달서구
1011,대구상인DT  ,대구광역시,달서구
1012,대구계명대  ,대구광역시,달서구
1013,대구성서  ,대구광역시,달서구
1014,대구서부정류장역  ,대구광역시,달서구
1015,신세계대구3F(티바나)  ,대구광역시,동구
1016,신세계대구8FR  ,대구광역시,동구
1017,동대구로DT  ,대구광역시,동구
1018,대구팔공산  ,대구광역시,동구
1019,대구봉무  ,대구광역시,동구
1020,동대구터미널  ,대구광역시,동구
1021,대구동촌유원지  ,대구광역시,동구
1022,반야월이마트  ,대구광역시,동구
1023,대구율하  ,대구광역시,동구
1024,대구각산역DT  ,대구광역시,동구
1025,대구평리DT  ,대구광역시,서구
1026,대구수성도서관DT  ,대구광역시,수성구
1027,대구그랜드호텔R  ,대구광역시,수성구
1028,국립대구박물관DT  ,대구광역시,수성구
1029,대구수성호수R  ,대구광역시,수성구
1030,대구수성동  ,대구광역시,수성구
1031,대구수성네거리DT  ,대구광역시,수성구
1032,대구중동DT  ,대구광역시,수성구
1033,대구중동네거리DT  ,대구광역시,수성구
1034,대구상동DT  ,대구광역시,수성구
1035,대구황금DT  ,대구광역시,수성구
1036,대구삼성화재  ,대구광역시,수성구
1037,대구시지  ,대구광역시,수성구
1038,대구만촌DT  ,대구광역시,수성구
1039,대구수성하이츠  ,대구광역시,수성구
1040,동아수성  ,대구광역시,수성구
1041,수성리더스  ,대구광역시,수성구
1042,수성레이크  ,대구광역시,수성구
1043,대구범어제니스  ,대구광역시,수성구
1044,대구들안길DT  ,대구광역시,수성구
1045,대구만촌이마트  ,대구광역시,수성구
1046,대구시티센터  ,대구광역시,중구
1047,대구계산  ,대구광역시,중구
1048,대구중앙로역  ,대구광역시,중구
1049,대구공평DT  ,대구광역시,중구
1050,반월당  ,대구광역시,중구
1051,동성로광장  ,대구광역시,중구
1052,동성로중앙  ,대구광역시,중구
1053,동성로로데오  ,대구광역시,중구
1054,대구반월삼성  ,대구광역시,중구
1055,대구228중앙공원  ,대구,중구
1056,대구칠성DT  ,대구광역시,북구
1057,대구유통단지  ,대구광역시,북구
1058,대구칠곡대로DT  ,대구광역시,북구
1059,대구동천  ,대구광역시,북구
1060,대구침산DT  ,대구광역시,북구
1061,대구칠곡  ,대구광역시,북구
1062,경북대  ,대구광역시,북구
1063,대구칠성이마트  ,대구광역시,북구
1064,대구테크노폴리스  ,대구광역시,달성군
1065,대구죽곡  ,대구광역시,달성군
1066,대전한남대DT  ,대전광역시,대덕구
1067,대전IC DT  ,대전광역시,대덕구
1068,대전신탄진DT  ,대전광역시,대덕구
1069,대전송촌  ,대전광역시,대덕구
1070,신탄진금강DT  ,대전광역시,대덕구
1071,대전터미널DT  ,대전광역시,동구
1072,대전판암DT  ,대전광역시,동구
1073,대전스타일마켓  ,대전광역시,동구
1074,대전가오  ,대전광역시,동구
1075,대전터미널  ,대전광역시,동구
1076,대전용전DT  ,대전광역시,동구
1077,대전정부청사역  ,대전광역시,서구
1078,대전건양대병원  ,대전광역시,서구
1079,대전탄방역  ,대전광역시,서구
1080,대전복수  ,대전광역시,서구
1081,대전둔산남로  ,대전광역시,서구
1082,대전둔산로  ,대전광역시,서구
1083,대전법원  ,대전광역시,서구
1084,대전가수원DT  ,대전광역시,서구
1085,대전수침교DT  ,대전광역시,서구
1086,대전관저  ,대전광역시,서구
1087,대전대덕로  ,대전광역시,서구
1088,대전목원대  ,대전광역시,서구
1089,대전둔산  ,대전광역시,서구
1090,대전만년  ,대전광역시,서구
1091,대전시청사거리  ,대전광역시,서구
1092,대전월평  ,대전광역시,서구
1093,둔산은하수  ,대전광역시,서구
1094,대전탄방  ,대전광역시,서구
1095,대전시청역  ,대전광역시,서구
1096,대전호텔  ,대전광역시,서구
1097,월평트레이더스  ,대전광역시,서구
1098,대전용문DT  ,대전광역시,서구
1099,대전반석역  ,대전광역시,유성구
1100,대전도안DT  ,대전광역시,유성구
1101,대전장대  ,대전광역시,유성구
1102,대전유성구청  ,대전광역시,유성구
1103,대전지족  ,대전광역시,유성구
1104,대전유성  ,대전광역시,유성구
1105,대전전민  ,대전광역시,유성구
1106,대전관평동  ,대전광역시,유성구
1107,대전조이마루  ,대전광역시,유성구
