,store,sido,gungu
1108,대전노은  ,대전광역시,유성구
1109,충남대정문  ,대전광역시,유성구
1110,대전테크노밸리  ,대전광역시,유성구
1111,신세계대전R  ,대전광역시,유성구
1112,대전현대아울렛  ,대전광역시,유성구
1113,대전구암DT  ,대전광역시,유성구
1114,신세계대전B1  ,대전광역시,유성구
1115,대전엑스포스카이  ,대전광역시,유성구
1116,대전대사DT  ,대전광역시,중구
1117,대전태평  ,대전광역시,중구
1118,대전유천DT  ,대전광역시,중구
1119,대전중앙로R  ,대전광역시,중구
1120,대전세이1층  ,대전광역시,중구
1121,은행동  ,대전광역시,중구
1122,대전세이  ,대전광역시,중구
1123,금정남산동DT  ,부산광역시,금정구
1124,금정구청DT  ,부산광역시,금정구
1125,온천장역DT  ,부산광역시,금정구
1126,부산외대  ,부산광역시,금정구
1127,부산대정문  ,부산광역시,금정구
1128,부산대역  ,부산광역시,금정구
1129,부산대  ,부산광역시,금정구
1130,금정이마트  ,부산광역시,금정구
1131,금정구서  ,부산광역시,금정구
1132,용호동W스퀘어  ,부산광역시,남구
1133,동명대DT  ,부산광역시,남구
1134,BIFC Mall  ,부산광역시,남구
1135,대연힐스테이트  ,부산광역시,남구
1136,부산대연역  ,부산광역시,남구
1137,경성대  ,부산광역시,남구
1138,부산대연못골  ,부산광역시,남구
1139,부산역라마다  ,부산광역시,동구
1140,부산역아스티  ,부산광역시,동구
1141,부산역  ,부산광역시,동구
1142,범일동일타워  ,부산광역시,동구
1143,서면중앙대로R  ,부산광역시,부산진구
1144,서면로R  ,부산광역시,부산진구
1145,서면NC  ,부산광역시,부산진구
1146,양정역  ,부산광역시,부산진구
1147,동의대역  ,부산광역시,부산진구
1148,부산개금역  ,부산광역시,부산진구
1149,서면전포역  ,부산광역시,부산진구
1150,부산서면중앙로  ,부산광역시,부산진구
1151,서면서전로  ,부산광역시,부산진구
1152,부산서면  ,부산광역시,부산진구
1153,서면역  ,부산광역시,부산진구
1154,부전역  ,부산광역시,부산진구
1155,서면센트럴스퀘어  ,부산광역시,부산진구
1156,서면메디컬거리  ,부산광역시,부산진구
1157,서면중앙  ,부산광역시,부산진구
1158,서면트레이더스  ,부산광역시,부산진구
1159,서면엠디엠타워  ,부산광역시,부산진구
1160,서면문화로  ,부산광역시,부산진구
1161,부산덕천역  ,부산광역시,북구
1162,부산화명역  ,부산광역시,북구
1163,화명강변DT  ,부산광역시,북구
1164,부산만덕DT  ,부산광역시,북구
1165,사상주례DT  ,부산광역시,사상구
1166,동서대DT  ,부산광역시,사상구
1167,사상역  ,부산광역시,사상구
1168,사상엄궁DT  ,부산광역시,사상구
1169,다대포비치  ,부산광역시,사하구
1170,부산하단  ,부산광역시,사하구
1171,다대포DT  ,부산광역시,사하구
1172,을숙도강변DT  ,부산광역시,사하구
1173,부산동아대  ,부산광역시,사하구
1174,부산괴정역  ,부산광역시,사하구
1175,하단중앙  ,부산광역시,사하구
1176,사하장림DT  ,부산광역시,사하구
1177,부산교대역DT  ,부산광역시,연제구
1178,연산시티타워  ,부산광역시,연제구
1179,부산교대역  ,부산광역시,연제구
1180,부산연산역  ,부산광역시,연제구
1181,연산중앙로  ,부산광역시,연제구
1182,부산교대  ,부산광역시,연제구
1183,연산트레이더스  ,부산광역시,연제구
1184,부산시청  ,부산광역시,연제구
1185,영도대교  ,부산광역시,영도구
1186,부산광복로R  ,부산광역시,중구
1187,자갈치역  ,부산광역시,중구
1188,국제시장  ,부산광역시,중구
1189,부산중앙역  ,부산광역시,중구
1190,BIFF광장  ,부산광역시,중구
1191,남포동역  ,부산광역시,중구
1192,기장역DT  ,부산광역시,기장군
1193,동부산DT  ,부산광역시,기장군
1194,부산정관  ,부산광역시,기장군
1195,부산P.아울렛  ,부산광역시,기장군
1196,동부산테마파크  ,부산광역시,기장군
1197,광안수변공원  ,부산광역시,수영구
1198,수영역  ,부산광역시,수영구
1199,금련산역  ,부산광역시,수영구
1200,광안비치  ,부산광역시,수영구
1201,수영망미DT  ,부산광역시,수영구
1202,광안리  ,부산광역시,수영구
1203,남천  ,부산광역시,수영구
1204,스타필드명지  ,부산광역시,강서구
1205,명지강변DT  ,부산광역시,강서구
1206,명지국제신도시  ,부산광역시,강서구
1207,명지오션시티  ,부산광역시,강서구
1208,명지퍼스트월드  ,부산광역시,강서구
1209,동래역  ,부산광역시,동래구
1210,명륜역  ,부산광역시,동래구
1211,사직구장  ,부산광역시,동래구
1212,부산안락DT  ,부산광역시,동래구
1213,동래미남DT  ,부산광역시,동래구
1214,부산사직  ,부산광역시,동래구
1215,부산온천장역  ,부산광역시,동래구
1216,부산송도해수욕장  ,부산광역시,서구
1217,부민사거리  ,부산광역시,서구
1218,부산동대신역  ,부산광역시,서구
1219,더해운대R  ,부산광역시,해운대구
1220,수영강변DT  ,부산광역시,해운대구
1221,센텀파크  ,부산광역시,해운대구
1222,해운대역  ,부산광역시,해운대구
1223,부산재송DT  ,부산광역시,해운대구
1224,해운대  ,부산광역시,해운대구
1225,센텀로  ,부산광역시,해운대구
1226,센텀신세계B1  ,부산광역시,해운대구
1227,해운대달맞이DT  ,부산광역시,해운대구
1228,센텀그린타워  ,부산광역시,해운대구
1229,부산송정비치  ,부산광역시,해운대구
1230,장산역  ,부산광역시,해운대구
1231,하버타운  ,부산광역시,해운대구
1232,벡스코  ,부산광역시,해운대구
1233,베네시티  ,부산광역시,해운대구
1234,팔레드시즈  ,부산광역시,해운대구
1235,블루스퀘어  ,부산광역시,해운대구
1236,센텀시티역  ,부산광역시,해운대구
1237,제니스스퀘어  ,부산광역시,해운대구
1238,마린시티아이파크  ,부산광역시,해운대구
1239,해운대달맞이  ,부산광역시,해운대구
1240,해운대이마트  ,부산광역시,해운대구
1241,센텀드림월드  ,부산광역시,해운대구
1242,센텀KNN  ,부산광역시,해운대구
1243,월드마크센텀  ,부산광역시,해운대구
1244,해운대NC  ,부산광역시,해운대구
1245,해운대좌동  ,부산광역시,해운대구
1246,해운대 엑스더스카이  ,부산광역시,해운대구
1247,센텀신세계3F  ,부산광역시,해운대구
1248,해운대중동역  ,부산광역시,해운대구
1249,센텀몰1F  ,부산광역시,해운대구
1250,그랜드조선 부산  ,부산광역시,해운대구
1251,울산번영로  ,울산광역시,남구
1252,울산대공원  ,울산광역시,남구
1253,울산도산사거리DT  ,울산광역시,남구
1254,울산시청사거리DT  ,울산광역시,남구
1255,울산남구청DT  ,울산광역시,남구
1256,울산중리사거리DT  ,울산광역시,남구
1257,울산옥동  ,울산광역시,남구
1258,울산센트럴  ,울산광역시,남구
1259,울산삼산타워  ,울산광역시,남구
1260,울산삼산로  ,울산광역시,남구
1261,울산대  ,울산광역시,남구
1262,울산디자인거리  ,울산광역시,남구
1263,울산신복  ,울산광역시,남구
1264,울산삼산대로  ,울산광역시,남구
1265,울산신정DT  ,울산광역시,남구
1266,울산호계DT  ,울산광역시,북구
1267,울산북구청DT  ,울산광역시,북구
1268,울산진장  ,울산광역시,북구
1269,울산정자비치DT  ,울산광역시,북구
1270,울산화봉  ,울산광역시,북구
1271,울산간절곶  ,울산광역시,울주군
1272,울산MBC DT  ,울산광역시,중구
1273,울산성안  ,울산광역시,중구
1274,울산성남삼거리  ,울산광역시,중구
1275,울산국가정원  ,울산광역시,중구
1276,현대동구  ,울산광역시,동구
1277,울산테라스파크  ,울산광역시,동구
1278,울산대학교병원  ,울산광역시,동구
1279,현대동구5F  ,울산광역시,동구
1280,인천강화DT  ,인천광역시,강화군
1281,경인교대입구역DT  ,인천광역시,계양구
1282,인천계양  ,인천광역시,계양구
1283,인천작전  ,인천광역시,계양구
1284,인천계산역DT  ,인천광역시,계양구
1285,인천학익DT  ,인천광역시,미추홀구
1286,인천용현DT  ,인천광역시,미추홀구
1287,주안역  ,인천광역시,미추홀구
1288,인하대  ,인천광역시,미추홀구
1289,제물포역DT  ,인천광역시,미추홀구
1290,인천주안DT  ,인천광역시,미추홀구
1291,인천도화DT  ,인천광역시,미추홀구
1292,인하대역  ,인천광역시,미추홀구
1293,SSG랜더스필드2F  ,인천광역시,미추홀구
1294,SSG랜더스필드1F  ,인천광역시,미추홀구
1295,인천용일사거리DT  ,인천광역시,미추홀구
1296,송림트레이더스  ,인천광역시,동구
1297,인천갈산DT  ,인천광역시,부평구
1298,인천삼산  ,인천광역시,부평구
1299,부평사거리  ,인천광역시,부평구
1300,부평시장역  ,인천광역시,부평구
1301,부평  ,인천광역시,부평구
1302,동암역  ,인천광역시,부평구
1303,부평역  ,인천광역시,부평구
1304,부평GM  ,인천광역시,부평구
1305,인천스퀘어원  ,인천광역시,연수구
1306,인천동춘DT  ,인천광역시,연수구
1307,인천송도  ,인천광역시,연수구
1308,송도트리플R  ,인천광역시,연수구
1309,인천송도DT  ,인천광역시,연수구
1310,인천연수  ,인천광역시,연수구
1311,송도캠퍼스타운역  ,인천광역시,연수구
1312,송도커넬워크  ,인천광역시,연수구
1313,송도센트럴파크  ,인천광역시,연수구
1314,연수이마트  ,인천광역시,연수구
1315,송도캐슬파크  ,인천광역시,연수구
1316,송도현대아울렛  ,인천광역시,연수구
1317,송도컨벤시아대로DT  ,인천광역시,연수구
1318,검단사거리역  ,인천광역시,서구
1319,인천청라센트럴  ,인천광역시,서구
1320,인천청라한신  ,인천광역시,서구
1321,인천당하DT  ,인천광역시,서구
1322,인천청라타워돔  ,인천광역시,서구
1323,인천서구청DT  ,인천광역시,서구
1324,인천청라  ,인천광역시,서구
1325,인천청라DT  ,인천광역시,서구
1326,부평삼거리역DT  ,인천광역시,남동구
1327,인천구월아시아드  ,인천광역시,남동구
1328,인천터미널사거리  ,인천광역시,남동구
1329,인천서창  ,인천광역시,남동구
1330,인천간석DT  ,인천광역시,남동구
1331,인천예술회관역  ,인천광역시,남동구
1332,구월로데오  ,인천광역시,남동구
1333,구월길병원  ,인천광역시,남동구
1334,인천구월  ,인천광역시,남동구
1335,인천논현  ,인천광역시,남동구
1336,간석중앙공원DT  ,인천광역시,남동구
1337,영종하늘도시  ,인천광역시,중구
1338,인천공항T2출국  ,인천광역시,중구
1339,인천공항T2에어  ,인천광역시,중구
1340,인천공항T2입국  ,인천광역시,중구
1341,영종도운서역  ,인천광역시,중구
1342,인천공항중앙  ,인천광역시,중구
1343,인천공항랜드  ,인천광역시,중구
1344,동해DT  ,강원도,동해시
1345,설악쏘라노  ,강원도,속초시
1346,속초DT  ,강원도,속초시
1347,속초중앙로  ,강원도,속초시
1348,춘천구봉산R  ,강원도,춘천시
1349,춘천후평DT  ,강원도,춘천시
1350,춘천석사DT  ,강원도,춘천시
1351,춘천명동  ,강원도,춘천시
1352,춘천이마트  ,강원도,춘천시
1353,강원대  ,강원도,춘천시
1354,춘천퇴계DT  ,강원도,춘천시
1355,춘천온의  ,강원도,춘천시
1356,비발디파크  ,강원도,홍천군
1357,오션월드  ,강원도,홍천군
1358,강릉송정DT  ,강원도,강릉시
1359,강릉강문해변  ,강원도,강릉시
1360,강릉교동광장  ,강원도,강릉시
1361,강릉중앙로  ,강원도,강릉시
1362,강릉안목항  ,강원도,강릉시
1363,소노델피노  ,강원도,고성군
1364,원주반곡DT  ,강원도,원주시
1365,원주명륜DT  ,강원도,원주시
1366,원주무실  ,강원도,원주시
1367,원주혁신도시  ,강원도,원주시
1368,원주터미널  ,강원도,원주시
1369,김해구산DT  ,경상남도,김해시
1370,김해진영DT  ,경상남도,김해시
1371,신세계김해R  ,경상남도,김해시
1372,김해이마트  ,경상남도,김해시
1373,김해인제대  ,경상남도,김해시
1374,김해대로DT  ,경상남도,김해시
1375,김해외동DT  ,경상남도,김해시
1376,김해율하  ,경상남도,김해시
1377,김해삼계  ,경상남도,김해시
1378,김해내동  ,경상남도,김해시
1379,김해율하신도시  ,경상남도,김해시
1380,김해금관대로DT  ,경상남도,김해시
1381,밀양DT  ,경상남도,밀양시
1382,경남사천DT  ,경상남도,사천시
1383,사천벌리  ,경상남도,사천시
1384,진주평거  ,경상남도,진주시
1385,진주칠암DT  ,경상남도,진주시
1386,진주중안  ,경상남도,진주시
1387,진주신안  ,경상남도,진주시
1388,진주경상대  ,경상남도,진주시
1389,진주혁신도시  ,경상남도,진주시
1390,경상대칠암캠퍼스  ,경상남도,진주시
1391,마산회원DT  ,경상남도,창원시
1392,창원상남로  ,경상남도,창원시
1393,마산역DT  ,경상남도,창원시
1394,마산해안대로DT  ,경상남도,창원시
1395,진해자은DT  ,경상남도,창원시
1396,창원역DT  ,경상남도,창원시
1397,창원호계DT  ,경상남도,창원시
1398,창원마창대교  ,경상남도,창원시
1399,삼성창원병원  ,경상남도,창원시
1400,마산터미널  ,경상남도,창원시
1401,창원상남사거리  ,경상남도,창원시
1402,진해용원  ,경상남도,창원시
1403,창원팔용  ,경상남도,창원시
1404,창원리베라  ,경상남도,창원시
1405,창원상남중앙  ,경상남도,창원시
1406,창원상남동R  ,경상남도,창원시
1407,신세계마산  ,경상남도,창원시
1408,창원시티세븐  ,경상남도,창원시
1409,경남대  ,경상남도,창원시
1410,창원용지호수  ,경상남도,창원시
1411,마산월남동DT  ,경상남도,창원시
1412,창원반림  ,경상남도,창원시
1413,창원유니시티  ,경상남도,창원시
1414,창원중앙역  ,경상남도,창원시
1415,창원파티마병원  ,경상남도,창원시
1416,창원내서  ,경상남도,창원시
1417,통영이마트  ,경상남도,통영시
1418,거제대로DT  ,경상남도,거제시
1419,거제고현  ,경상남도,거제시
1420,소노캄거제  ,경상남도,거제시
1421,거제옥포  ,경상남도,거제시
1422,디큐브거제  ,경상남도,거제시
1423,거제옥포DT  ,경상남도,거제시
1424,남양산IC DT  ,경상남도,양산시
1425,양산증산역  ,경상남도,양산시
1426,양산가촌  ,경상남도,양산시
1427,양산덕계DT  ,경상남도,양산시
1428,양산터미널  ,경상남도,양산시
1429,양산범어  ,경상남도,양산시
1430,양산이마트  ,경상남도,양산시
1431,경산중방DT  ,경상북도,경산시
1432,영남대아트센터  ,경상북도,경산시
1433,영남대중앙도서관  ,경상북도,경산시
1434,영남대  ,경상북도,경산시
1435,대구가톨릭대  ,경상북도,경산시
1436,경산이마트  ,경상북도,경산시
1437,대구대학교  ,경상북도,경산시
1438,경산임당역DT  ,경상북도,경산시
1439,경주보문  ,경상북도,경주시
1440,경주터미널DT  ,경상북도,경주시
1441,경주황성  ,경상북도,경주시
1442,경주대릉원  ,경상북도,경주시
1443,경주보문호수DT  ,경상북도,경주시
1444,경주중앙  ,경상북도,경주시
1445,경주보문로DT  ,경상북도,경주시
1446,구미상모DT  ,경상북도,구미시
1447,구미도량DT  ,경상북도,구미시
1448,구미옥계  ,경상북도,구미시
1449,구미시청DT  ,경상북도,구미시
1450,구미인의  ,경상북도,구미시
1451,구미금오산DT  ,경상북도,구미시
1452,구미  ,경상북도,구미시
1453,구미인동  ,경상북도,구미시
1454,구미공단  ,경상북도,구미시
1455,구미광평DT  ,경상북도,구미시
1456,구미문성DT  ,경상북도,구미시
1457,구미확장단지  ,경상북도,구미시
1458,포항쌍용DT  ,경상북도,포항시
1459,포항오천  ,경상북도,포항시
1460,포항대이  ,경상북도,포항시
1461,포항이마트  ,경상북도,포항시
1462,포항애비뉴  ,경상북도,포항시
1463,포항시청  ,경상북도,포항시
1464,포항세명기독병원  ,경상북도,포항시
1465,포항포스코DT  ,경상북도,포항시
1466,문경새재  ,경상북도,문경시
1467,김천구미역  ,경상북도,김천시
1468,김천시청DT  ,경상북도,김천시
1469,안동이마트  ,경상북도,안동시
1470,안동병원  ,경상북도,안동시
1471,안동시청  ,경상북도,안동시
1472,안동옥동  ,경상북도,안동시
1473,포항죽도DT  ,경상북도,포항시
1474,포항장성DT  ,경상북도,포항시
1475,포항양덕  ,경상북도,포항시
1476,포항중앙  ,경상북도,포항시
1477,포항영일대비치  ,경상북도,포항시
1478,전남광양DT  ,전라남도,광양시
1479,목포터미널DT  ,전라남도,목포시
1480,목포하당  ,전라남도,목포시
1481,목포북항DT  ,전라남도,목포시
1482,목포옥암  ,전라남도,목포시
1483,목포평화광장  ,전라남도,목포시
1484,목포남악  ,전라남도,무안군
1485,전남도청DT  ,전라남도,무안군
1486,순천연향  ,전라남도,순천시
1487,순천신대  ,전라남도,순천시
1488,순천호수공원  ,전라남도,순천시
1489,순천조례  ,전라남도,순천시
1490,순천용당DT  ,전라남도,순천시
1491,순천이마트  ,전라남도,순천시
1492,여수해양공원  ,전라남도,여수시
1493,여수학동DT  ,전라남도,여수시
1494,여수웅천  ,전라남도,여수시
1495,여수둔덕DT  ,전라남도,여수시
1496,여수여서  ,전라남도,여수시
1497,여수여천  ,전라남도,여수시
1498,여수신월DT  ,전라남도,여수시
1499,여수마리나  ,전라남도,여수시
1500,전남화순DT  ,전라남도,화순군
1501,전남나주  ,전라남도,나주시
1502,나주혁신DT  ,전라남도,나주시
1503,익산모현  ,전라북도,익산시
1504,익산영등DT  ,전라북도,익산시
1505,익산영등  ,전라북도,익산시
1506,전주송천DT  ,전라북도,전주시
1507,전북대병원DT  ,전라북도,전주시
1508,전주혁신도시  ,전라북도,전주시
1509,전주덕진광장DT  ,전라북도,전주시
1510,전북대  ,전라북도,전주시
1511,전주에코시티  ,전라북도,전주시
1512,전주인후DT  ,전라북도,전주시
1513,전주IC DT  ,전라북도,전주시
1514,전주평화DT  ,전라북도,전주시
1515,전주백제대로DT  ,전라북도,전주시
1516,전주효자DT  ,전라북도,전주시
1517,전주서신  ,전라북도,전주시
1518,전주중화산  ,전라북도,전주시
1519,전주홍산로  ,전라북도,전주시
1520,전주한옥마을  ,전라북도,전주시
1521,전북도청  ,전라북도,전주시
1522,전주경원  ,전라북도,전주시
1523,전주신시가지  ,전라북도,전주시
1524,전주효천DT  ,전라북도,전주시
1525,전북정읍DT  ,전라북도,정읍시
1526,군산나운DT  ,전라북도,군산시
1527,군산수송  ,전라북도,군산시
1528,군산대  ,전라북도,군산시
1529,군산조촌DT  ,전라북도,군산시
1530,군산수송DT  ,전라북도,군산시
1531,공주동학사DT  ,충청남도,공주시
1532,공주신관  ,충청남도,공주시
1533,공주DT  ,충청남도,공주시
1534,논산중앙  ,충청남도,논산시
1535,논산내동DT  ,충청남도,논산시
1536,충남보령DT  ,충청남도,보령시
1537,서산예천DT  ,충청남도,서산시
1538,서산호수  ,충청남도,서산시
1539,천안신부R  ,충청남도,천안시
1540,천안청당  ,충청남도,천안시
1541,천안안서  ,충청남도,천안시
1542,천안IC DT  ,충청남도,천안시
1543,천안신부동  ,충청남도,천안시
1544,천안서북이마트  ,충청남도,천안시
1545,천안백석  ,충청남도,천안시
1546,천안불당DT  ,충청남도,천안시
1547,천안서부대로DT  ,충청남도,천안시
1548,천안두정역DT  ,충청남도,천안시
1549,천안시청  ,충청남도,천안시
1550,천안쌍용역  ,충청남도,천안시
1551,천안신불당  ,충청남도,천안시
1552,천안성정DT  ,충청남도,천안시
1553,천안불당  ,충청남도,천안시
1554,천안두정  ,충청남도,천안시
1555,천안이마트  ,충청남도,천안시
1556,천안업성레이크  ,충청남도,천안시
1557,계룡대로DT  ,충청남도,계룡시
1558,당진시곡DT  ,충청남도,당진시
1559,당진문예의전당  ,충청남도,당진시
1560,아산방축DT  ,충청남도,아산시
1561,아산배방  ,충청남도,아산시
1562,아산탕정  ,충청남도,아산시
1563,아산용화  ,충청남도,아산시
1564,아산터미널  ,충청남도,아산시
1565,아산권곡  ,충청남도,아산시
1566,충북증평  ,충청북도,증평군
1567,청주용암DT  ,충청북도,청주시
1568,청주용담DT  ,충청북도,청주시
1569,청주서문  ,충청북도,청주시
1570,충주호암DT  ,충청북도,충주시
1571,충주시청DT  ,충청북도,충주시
1572,충주터미널  ,충청북도,충주시
1573,충주연수  ,충청북도,충주시
1574,충북혁신도시  ,충청북도,음성군
1575,제천DT  ,충청북도,제천시
1576,청주비하DT  ,충청북도,청주시
1577,청주오송  ,충청북도,청주시
1578,청주봉명DT  ,충청북도,청주시
1579,청주강서  ,충청북도,청주시
1580,청주지웰시티  ,충청북도,청주시
1581,현대충청  ,충청북도,청주시
1582,청주터미널  ,충청북도,청주시
1583,청주복대지웰  ,충청북도,청주시
1584,청주이마트  ,충청북도,청주시
1585,청주사직DT  ,충청북도,청주시
1586,청주성화  ,충청북도,청주시
1587,충북대  ,충청북도,청주시
1588,청주분평DT  ,충청북도,청주시
1589,오창호수공원  ,충청북도,청주시
1590,청주율량DT  ,충청북도,청주시
1591,오창과학단지  ,충청북도,청주시
1592,제주신화월드R  ,제주특별자치도,서귀포시
1593,제주에듀시티  ,제주특별자치도,서귀포시
1594,제주성산DT  ,제주특별자치도,서귀포시
1595,제주중문DT  ,제주특별자치도,서귀포시
1596,제주송악산  ,제주특별자치도,서귀포시
1597,서귀포DT  ,제주특별자치도,서귀포시
1598,성산일출봉  ,제주특별자치도,서귀포시
1599,제주중문  ,제주특별자치도,서귀포시
1600,제주서귀포  ,제주특별자치도,서귀포시
1601,제주도남DT  ,제주특별자치도,제주시
1602,제주협재  ,제주특별자치도,제주시
1603,제주외도DT  ,제주특별자치도,제주시
1604,제주삼화DT  ,제주특별자치도,제주시
1605,제주시청  ,제주특별자치도,제주시
1606,제주함덕  ,제주특별자치도,제주시
1607,제주노형공원  ,제주특별자치도,제주시
1608,제주애월DT  ,제주특별자치도,제주시
1609,제주칠성  ,제주특별자치도,제주시
1610,제주노형  ,제주특별자치도,제주시
1611,제주용담DT  ,제주특별자치도,제주시
1612,신제주이마트  ,제주특별자치도,제주시
1613,제주서해안로DT  ,제주특별자치도,제주시
1614,제주일도DT  ,제주특별자치도,제주시
1615,세종다정DT  ,세종특별자치시,다정북로
1616,세종보람  ,세종특별자치시,한누리대로
1617,세종새롬  ,세종특별자치시,새롬중앙로
1618,세종어진R  ,세종특별자치시,한누리대로
1619,세종종촌  ,세종특별자치시,도움3로
1620,세종첫마을  ,세종특별자치시,한누리대로
1621,세종이마트  ,세종특별자치시,금송로
1622,세종청사  ,세종특별자치시,도움8로
1623,세종아름  ,세종특별자치시,아름서1길
1624,세종소담  ,세종특별자치시,소담3로
1625,세종충남대학교병원  ,세종특별자치시,보듬7로
